year,fsize,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2020,g) 1000 to 2499,6993,173121,9579366,9545489,11557,6.741,8193,4.779,1062863,303568,759295,3.180,11.135,992636,196411,796225,2.058,10.399,70227,0.736,20.798,13,398,32787
2020,h) 2500 to 4999,2622,154001,7421667,7401315,8975,5.842,8253,5.372,771764,195196,576568,2.637,10.427,727894,169093,558801,2.285,9.835,43870,0.593,19.669,D,D,D
2020,i) 5000 to 9999,1465,139421,7710927,7687191,11394,8.276,7906,5.742,804809,265267,539542,3.451,10.469,760427,188215,572212,2.448,9.892,44382,0.577,19.784,D,D,D
2020,j) 10000+,1243,750947,38949260,38854574,30809,4.076,40498,5.358,3698200,981957,2716243,2.527,9.518,3508937,957034,2551903,2.463,9.031,189263,0.487,18.062,0,0,0
2021,a) 1 to 4,3214366,3221301,7017079,6954732,601901,18.874,537514,16.855,2047315,1347188,700127,19.371,29.438,1923954,1202052,721902,17.284,27.664,123361,1.774,55.328,376392,378048,861841
2021,b) 5 to 9,953382,970124,6626531,6696297,35538,3.664,35343,3.644,1159200,434309,724891,6.486,17.311,1297225,441645,855580,6.595,19.372,-138025,-2.061,34.622,25643,27043,341703
2021,c) 10 to 19,604936,644023,8279659,8477629,19138,2.974,18264,2.838,1153412,392687,760725,4.632,13.605,1548273,418633,1129640,4.938,18.263,-394861,-4.658,27.211,12001,13458,322615
2021,d) 20 to 99,517430,704133,19971754,20611374,24614,3.512,18130,2.587,2218997,755660,1463337,3.666,10.766,3500661,667198,2833463,3.237,16.984,-1281664,-6.218,21.532,6810,10106,498352
2021,e) 100 to 499,90499,374838,17171522,17671525,20951,5.628,15783,4.240,1735357,531566,1203791,3.008,9.820,2737437,403845,2333592,2.285,15.491,-1002080,-5.671,19.640,563,3353,209688
2021,f) 500 to 999,11043,140566,6726466,6925179,8300,5.904,8338,5.931,751211,205976,545235,2.974,10.848,1147630,172062,975568,2.485,16.572,-396419,-5.724,21.695,26,1263,36345
2021,g) 1000 to 2499,6743,174443,8933295,9182295,13103,7.474,14839,8.464,961266,267202,694064,2.910,10.469,1460170,244399,1215771,2.662,15.902,-498904,-5.433,20.937,15,1886,45339
2021,h) 2500 to 4999,2625,144317,7006722,7193659,11323,7.877,10175,7.079,750091,251903,498188,3.502,10.427,1126869,209658,917211,2.914,15.665,-376778,-5.238,20.854,D,D,D
2021,i) 5000 to 9999,1454,142193,7374545,7524409,8677,6.058,10766,7.516,776234,223168,553066,2.966,10.316,1076015,249247,826768,3.313,14.300,-299781,-3.984,20.632,D,D,D
2021,j) 10000+,1271,737583,38114563,38756774,40248,5.379,61487,8.218,3522929,853133,2669796,2.201,9.090,4777748,1035381,3742367,2.671,12.328,-1254819,-3.238,18.180,0,0,0
2022,a) 1 to 4,3339926,3345412,7346986,7108325,655299,20.052,500488,15.315,2251983,1465891,786092,20.622,31.681,1771654,1135153,636501,15.969,24.924,480329,6.757,49.847,401726,403710,931810
2022,b) 5 to 9,967881,982623,6988897,6785969,40573,4.138,36392,3.711,1441970,500022,941948,7.368,21.249,1038385,429691,608694,6.332,15.302,403585,5.947,30.604,27614,29207,367648
2022,c) 10 to 19,615012,652382,8917492,8595832,22772,3.495,21291,3.267,1691555,479195,1212360,5.575,19.679,1048073,409247,638826,4.761,12.193,643482,7.486,24.386,12775,14891,344307
2022,d) 20 to 99,519787,707088,21536084,20676840,27367,3.874,25970,3.676,3841293,881004,2960289,4.261,18.578,2120073,733289,1386784,3.546,10.253,1721220,8.324,20.507,7282,11215,536161
2022,e) 100 to 499,89373,373280,18034357,17467658,20447,5.499,17597,4.732,2932173,555960,2376213,3.183,16.786,1797565,466281,1331284,2.669,10.291,1134608,6.495,20.582,599,2721,208566
2022,f) 500 to 999,11080,146595,7148562,6929042,10052,6.914,7647,5.260,1129876,234768,895108,3.388,16.306,690116,153712,536404,2.218,9.960,439760,6.347,19.920,31,1151,40856
2022,g) 1000 to 2499,6788,179635,9523487,9260591,12060,6.751,10069,5.636,1430212,289159,1141053,3.122,15.444,908434,223081,685353,2.409,9.810,521778,5.634,19.619,10,229,30289
2022,h) 2500 to 4999,2662,142905,7277975,7097586,10067,7.114,7260,5.131,1039564,198976,840588,2.803,14.647,677394,182336,495058,2.569,9.544,362170,5.103,19.088,D,D,D
2022,i) 5000 to 9999,1496,147863,7779452,7575021,12838,8.838,7623,5.248,1109910,279643,830267,3.692,14.652,702608,165056,537552,2.179,9.275,407302,5.377,18.551,0,0,0
2022,j) 10000+,1218,730866,39589845,39119297,42555,5.743,62888,8.487,4793569,1029815,3763754,2.632,12.254,3817581,1221274,2596307,3.122,9.759,975988,2.495,19.518,0,0,0
2023,a) 1 to 4,3348018,3352910,7210965,7151312,595074,17.910,534526,16.087,1997864,1325120,672744,18.530,27.937,1877667,1195441,682226,16.716,26.256,120197,1.681,52.513,469672,471261,1068323
2023,b) 5 to 9,970392,983897,6879260,6823345,36778,3.739,36363,3.697,1248454,464618,783836,6.809,18.297,1134626,452481,682145,6.631,16.629,113828,1.668,33.257,31380,32921,418932
2023,c) 10 to 19,624548,660252,8857485,8756972,19877,3.012,19390,2.938,1384948,433118,951830,4.946,15.815,1182403,423697,758706,4.838,13.502,202545,2.313,27.005,14501,16320,389015
2023,d) 20 to 99,544370,734178,22089278,21739951,28535,3.910,19767,2.709,3093470,858841,2234629,3.951,14.229,2391567,674522,1717045,3.103,11.001,701903,3.229,22.002,7803,10712,551740
2023,e) 100 to 499,93344,387099,18503978,18210677,26212,6.883,13690,3.595,2478748,642127,1836621,3.526,13.612,1889231,396021,1493210,2.175,10.374,589517,3.237,20.749,570,2440,197894
2023,f) 500 to 999,11485,147601,7302627,7175537,10274,7.078,5394,3.716,981868,248583,733285,3.464,13.684,728955,135013,593942,1.882,10.159,252913,3.525,20.318,24,158,32440
2023,g) 1000 to 2499,7061,188486,9883450,9709893,14124,7.580,9830,5.275,1269208,304753,964455,3.139,13.071,916775,179693,737082,1.851,9.442,352433,3.630,18.883,7,13,20050
2023,h) 2500 to 4999,2670,140673,7673421,7547866,7470,5.324,6751,4.811,954515,202030,752485,2.677,12.646,703443,172637,530806,2.287,9.320,251072,3.326,18.640,D,D,D
2023,i) 5000 to 9999,1498,153232,7955557,7871739,8483,5.576,6269,4.121,896218,198413,697805,2.521,11.385,729474,146812,582662,1.865,9.267,166744,2.118,18.534,0,0,0
2023,j) 10000+,1210,746655,41106423,40756263,43468,5.804,48000,6.409,4154613,923560,3231053,2.266,10.194,3464301,927896,2536405,2.277,8.500,690312,1.694,17.000,0,0,0
